req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
620,12.5062656641604,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.5052273,1771442229.506552,1771442229.5211062,18.512487411499023,7.454994,0.002154,7.069077,4.0,4.0
125,12.520868113522537,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.5198517,1771442229.5237145,1771442229.532905,15.35344123840332,6.654206,0.001572,2.5145329999999997,0.0,0.0
126,12.621035058430717,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.6196172,1771442229.6209974,1771442229.63076,13.729333877563477,7.444618,0.000501,2.291733,0.0,0.0
621,12.631578947368421,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.6302338,1771442229.6333768,1771442229.6473315,19.461393356323242,6.858897,0.001462,7.072592,4.0,4.0
127,12.721202003338899,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.7200458,1771442229.7212582,1771442229.7309992,13.542413711547852,7.450556,0.0019130000000000002,2.263461,0.0,0.0
622,12.75689223057644,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.7558315,1771442229.756548,1771442229.7707355,17.37213134765625,6.938839,0.001763,7.223712,4.0,4.0
128,12.821368948247079,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.8205917,1771442229.821656,1771442229.8312082,13.047933578491211,7.2353499999999995,0.002153,2.293187,0.0,0.0
623,12.882205513784461,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.8810756,1771442229.8821423,1771442229.8964965,18.166065216064453,7.197792,0.001442,7.128757,4.0,4.0
129,12.921535893155259,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.920535,1771442229.921275,1771442229.9306827,12.551307678222656,6.941653,0.001923,2.444937,0.0,0.0
624,13.007518796992482,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.0065095,1771442230.007878,1771442230.0224824,18.5546875,7.504939,0.0018419999999999999,7.0700579999999995,4.0,4.0
130,13.021702838063439,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.021072,1771442230.0250697,1771442230.0342436,15.436172485351562,6.804715,0.001442,2.3469379999999997,0.0,0.0
131,13.121869782971618,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.1209676,1771442230.1223466,1771442230.1321025,13.681411743164062,7.461944,0.0006209999999999999,2.2690599999999996,0.0,0.0
625,13.132832080200501,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.1315324,1771442230.1346333,1771442230.1485906,19.42157745361328,6.873139,0.001552,7.0611440000000005,4.0,4.0
132,13.2220367278798,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.2213275,1771442230.222576,1771442230.232332,13.624191284179688,7.414832,0.0022730000000000003,2.313226,0.0,0.0
626,13.25814536340852,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.2572227,1771442230.2579918,1771442230.2721841,17.53091812133789,6.920681,0.001683,7.246525999999999,4.0,4.0
133,13.32220367278798,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.3211162,1771442230.3221157,1771442230.331649,13.3514404296875,7.191673,0.002013,2.319837,0.0,0.0
627,13.38345864661654,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.382808,1771442230.3838696,1771442230.3982303,18.040895462036133,7.221829,0.001482,7.1120719999999995,4.0,4.0
134,13.42237061769616,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.4211085,1771442230.4217935,1771442230.4311876,12.384653091430664,6.947392,0.001742,2.424055,0.0,0.0
628,13.508771929824562,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.5078802,1771442230.5092366,1771442230.523828,18.52250099182129,7.419328999999999,0.001863,7.141848,4.0,4.0
135,13.52253756260434,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.5224104,1771442230.5264823,1771442230.535667,15.581846237182617,6.620875,0.001182,2.543978,0.0,0.0
136,13.622704507512521,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.6213255,1771442230.6226022,1771442230.6324627,13.826608657836914,7.403816,0.000521,2.303302,0.0,0.0
629,13.63408521303258,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.6327689,1771442230.6348982,1771442230.6488798,18.488407135009766,6.951548,0.001553,7.007944,4.0,4.0
137,13.722871452420701,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.7215388,1771442230.7227302,1771442230.7324595,13.691186904907227,7.4333100000000005,0.001912,2.268589,0.0,0.0
630,13.759398496240602,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.7584264,1771442230.7591155,1771442230.7733335,17.34471321105957,6.9586689999999995,0.001663,7.2346379999999995,4.0,4.0
138,13.823038397328881,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.822051,1771442230.822934,1771442230.832506,13.21721076965332,7.147055,0.002013,2.401241,0.0,0.0
631,13.884711779448622,site2,10.100.20.53:8000,momentbase,gestureclass,1771442230.8835275,1771442230.884462,1771442230.898849,18.00394058227539,7.186815,0.001643,7.173165,4.0,4.0
139,13.923205342237061,site2,10.100.20.53:8000,momentbase,ecgclass,1771442230.9217799,1771442230.9224646,1771442230.931851,12.396574020385742,6.979019,0.001683,2.3847650000000002,0.0,0.0
632,14.010025062656641,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.008488,1771442231.0097015,1771442231.0242066,18.57757568359375,7.461493,0.001933,7.0141029999999995,4.0,4.0
140,14.023372287145243,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.0229597,1771442231.0268137,1771442231.0359955,15.278816223144531,6.754589,0.001192,2.409363,0.0,0.0
141,14.123539232053423,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.1226602,1771442231.1240413,1771442231.133905,13.757467269897461,7.4004010000000005,0.0008719999999999999,2.437025,0.0,0.0
633,14.13533834586466,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.1342204,1771442231.1364489,1771442231.1503835,18.48626136779785,6.918578,0.001713,6.9954149999999995,4.0,4.0
142,14.223706176961603,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.223084,1771442231.2242846,1771442231.2340248,13.791322708129883,7.404266,0.001963,2.309341,0.0,0.0
634,14.260651629072681,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.2591276,1771442231.2597973,1771442231.2740386,17.349720001220703,6.983257,0.001532,7.233737,4.0,4.0
143,14.323873121869783,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.322732,1771442231.3236303,1771442231.3337042,13.689041137695312,8.912439,0.008002,1.1263530000000002,0.0,0.0
635,14.385964912280702,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.384819,1771442231.3859873,1771442231.4003563,18.13650131225586,7.2266259999999996,0.001702,7.114485999999999,4.0,4.0
144,14.424040066777964,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.4231877,1771442231.4238672,1771442231.4332428,12.386798858642578,6.940912,0.001803,2.412728,0.0,0.0
636,14.511278195488721,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.5099823,1771442231.5112956,1771442231.5258796,18.506288528442383,7.40704,0.0016619999999999998,7.1485769999999995,4.0,4.0
145,14.524207011686144,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.5225031,1771442231.5284688,1771442231.5376477,17.429113388061523,6.798936,0.0012619999999999999,2.3604279999999997,0.0,0.0
146,14.624373956594324,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.6233733,1771442231.6247408,1771442231.6344965,13.855934143066406,7.4901159999999996,0.00049,2.239234,0.0,0.0
637,14.636591478696742,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.6349657,1771442231.6372085,1771442231.6512144,18.58210563659668,6.789812,0.002053,7.193126,3.0,4.0
147,14.724540901502504,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.7239485,1771442231.725208,1771442231.734947,14.024972915649414,7.429455,0.001883,2.284253,0.0,0.0
638,14.761904761904763,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.7601912,1771442231.7609203,1771442231.7750943,17.64845848083496,6.902654,0.001893,7.244033000000001,4.0,4.0
148,14.824707846410686,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.8231306,1771442231.8240564,1771442231.8335824,13.357400894165039,7.139623,0.001983,2.362822,0.0,0.0
639,14.887218045112782,site2,10.100.20.53:8000,momentbase,gestureclass,1771442231.8858244,1771442231.886843,1771442231.9011114,17.86351203918457,7.404827,0.001733,6.836754,4.0,4.0
149,14.924874791318866,site2,10.100.20.53:8000,momentbase,ecgclass,1771442231.9239519,1771442231.9246445,1771442231.93402,12.68315315246582,6.942013,0.008794000000000001,2.405628,0.0,0.0
640,15.0125313283208,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.0109558,1771442232.0121925,1771442232.026714,18.40519905090332,7.5146939999999995,0.002293,6.975754,4.0,4.0
150,15.025041736227045,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.0234149,1771442232.029326,1771442232.038508,17.313480377197266,6.636489,0.008301999999999999,2.517947,0.0,0.0
151,15.125208681135225,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.1240907,1771442232.1253576,1771442232.1351182,13.626813888549805,7.398647,0.000521,2.334789,0.0,0.0
641,15.137844611528822,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.13654,1771442232.1377866,1771442232.1518023,17.58742332458496,6.858186,0.0021330000000000003,7.135818,4.0,4.0
152,15.225375626043405,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.2244542,1771442232.2256494,1771442232.2353718,13.886213302612305,7.523408,0.002074,2.173685,0.0,0.0
642,15.263157894736842,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.2616377,1771442232.2624707,1771442232.2766733,17.65298843383789,6.904206,0.002023,7.272716,4.0,4.0
153,15.325542570951585,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.3246708,1771442232.3257127,1771442232.3352704,13.127326965332031,7.146955,0.001843,2.385267,0.0,0.0
643,15.388471177944862,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.3871725,1771442232.3882465,1771442232.402587,18.136262893676758,7.153185000000001,0.002114,7.1605360000000005,4.0,4.0
154,15.425709515859769,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.4245691,1771442232.4252481,1771442232.4345875,12.591123580932617,6.927592,0.0017430000000000002,2.391005,0.0,0.0
644,15.513784461152882,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.5124805,1771442232.5137532,1771442232.5284028,18.67985725402832,7.43982,0.001953,7.178893,4.0,4.0
155,15.525876460767948,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.5250025,1771442232.5309916,1771442232.540211,17.46058464050293,6.739766,0.001222,2.4596299999999998,0.0,0.0
156,15.626043405676128,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.624825,1771442232.6261718,1771442232.635919,13.784646987915039,7.394622,0.0005899999999999999,2.327759,0.0,0.0
645,15.639097744360903,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.6386225,1771442232.638989,1771442232.6529713,17.077922821044922,6.826467999999999,0.002063,7.131241,4.0,4.0
157,15.726210350584308,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.7251275,1771442232.7262774,1771442232.7360382,13.45682144165039,7.553764,0.0019920000000000003,2.182197,0.0,0.0
646,15.764411027568922,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.762847,1771442232.7636223,1771442232.777732,17.41933822631836,7.032351,0.001863,7.052392,4.0,4.0
158,15.826377295492488,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.8255746,1771442232.8265333,1771442232.8360667,13.353586196899414,7.165764,0.001492,2.3436630000000003,0.0,0.0
647,15.889724310776941,site2,10.100.20.53:8000,momentbase,gestureclass,1771442232.8882916,1771442232.8893738,1771442232.9036493,17.907142639160156,7.171913,0.0020930000000000002,7.079913,4.0,4.0
159,15.926544240400668,site2,10.100.20.53:8000,momentbase,ecgclass,1771442232.92564,1771442232.9262848,1771442232.935625,12.621164321899414,6.931628,0.001893,2.388722,0.0,0.0
648,16.015037593984964,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.0136008,1771442233.0148172,1771442233.0293038,18.21422576904297,7.592983,0.001813,6.864586,4.0,4.0
160,16.026711185308848,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.0250738,1771442233.0318289,1771442233.0410435,18.235445022583008,6.755189,0.001271,2.439869,0.0,0.0
161,16.126878130217026,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.1256666,1771442233.1270063,1771442233.1367793,14.324665069580078,7.41993,0.0005600000000000001,2.329311,0.0,0.0
649,16.140350877192983,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.1400075,1771442233.1404994,1771442233.1544948,17.041444778442383,6.820699,0.001853,7.153945,4.0,4.0
162,16.227045075125208,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.22637,1771442233.2275417,1771442233.2372644,13.40627670288086,7.461143,0.0021330000000000003,2.2378620000000002,0.0,0.0
650,16.265664160401002,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.264005,1771442233.264698,1771442233.278849,17.516136169433594,6.937526,0.001603,7.18942,4.0,4.0
163,16.32721202003339,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.325772,1771442233.3265684,1771442233.3361237,12.77613639831543,7.277374,0.0019130000000000002,2.2533060000000003,0.0,0.0
651,16.39097744360902,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.3897915,1771442233.3907578,1771442233.405123,17.763853073120117,7.294700000000001,0.001932,7.043498,4.0,4.0
164,16.42737896494157,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.426751,1771442233.4273686,1771442233.4367328,12.3291015625,6.8753720000000005,0.001673,2.468763,0.0,0.0
652,16.51629072681704,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.5155036,1771442233.5168622,1771442233.5313332,18.65696907043457,7.478689,0.002003,6.9628049999999995,4.0,4.0
165,16.52754590984975,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.5260556,1771442233.5338943,1771442233.5430946,19.347667694091797,6.803713,0.001572,2.377785,0.0,0.0
166,16.62771285475793,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.6268408,1771442233.6282616,1771442233.6380112,13.84592056274414,7.401852000000001,0.000741,2.320748,0.0,0.0
653,16.641604010025063,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.6406987,1771442233.6410358,1771442233.6550827,16.788721084594727,6.827199,0.001833,7.19597,4.0,4.0
167,16.72787979966611,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.7269416,1771442233.7282994,1771442233.7380292,14.006376266479492,7.3994480000000005,0.002163,2.304112,0.0,0.0
654,16.76691729323308,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.766186,1771442233.7669315,1771442233.7811337,17.84062385559082,6.979,0.001573,7.201238,4.0,4.0
168,16.82804674457429,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.8273735,1771442233.8283713,1771442233.8379354,13.347387313842773,7.172183,0.001663,2.367939,0.0,0.0
655,16.8922305764411,site2,10.100.20.53:8000,momentbase,gestureclass,1771442233.8911371,1771442233.892243,1771442233.9066439,18.248558044433594,7.279126000000001,0.002194,7.093724,4.0,4.0
169,16.92821368948247,site2,10.100.20.53:8000,momentbase,ecgclass,1771442233.9266796,1771442233.9273899,1771442233.9368026,12.7716064453125,6.9105859999999995,0.001793,2.482024,0.0,0.0
656,17.017543859649123,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.0168417,1771442234.0182252,1771442234.032849,18.77617835998535,7.415172999999999,0.001934,7.181097,3.0,4.0
170,17.02838063439065,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.0274048,1771442234.0354438,1771442234.044649,19.58751678466797,6.832096,0.001232,2.35479,0.0,0.0
171,17.128547579298832,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.1274126,1771442234.1288133,1771442234.1385963,13.867616653442383,7.4204609999999995,0.00052,2.3370130000000002,0.0,0.0
657,17.142857142857142,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.1412938,1771442234.141634,1771442234.15565,16.778230667114258,6.822863,0.001993,7.167726999999999,4.0,4.0
172,17.228714524207014,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.2274294,1771442234.2286282,1771442234.2383626,13.387203216552734,7.602988,0.002173,2.103348,0.0,0.0
658,17.26817042606516,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.2680986,1771442234.268852,1771442234.2831697,17.884492874145508,7.008655,0.0017829999999999999,7.286096,4.0,4.0
173,17.328881469115192,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.327287,1771442234.3282108,1771442234.3378067,13.415336608886719,7.174316,0.001492,2.397615,0.0,0.0
659,17.393483709273184,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.3920977,1771442234.3932061,1771442234.407662,18.268823623657227,7.3200579999999995,0.001923,7.106674,4.0,4.0
174,17.429048414023374,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.4276052,1771442234.4282086,1771442234.4376397,12.506961822509766,6.946801,0.001983,2.462834,0.0,0.0
660,17.518796992481203,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.5174453,1771442234.5187526,1771442234.53335,18.695831298828125,7.444838,0.0018419999999999999,7.124861,3.0,4.0
175,17.529215358931552,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.5279264,1771442234.535846,1771442234.5450788,19.68550682067871,6.928172,0.001493,2.285104,0.0,0.0
176,17.629382303839733,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.6280968,1771442234.6295264,1771442234.6393049,13.761520385742188,7.412318,0.00052,2.340849,0.0,0.0
661,17.644110275689222,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.6430688,1771442234.6434379,1771442234.6574845,17.162799835205078,6.783513,0.0016330000000000001,7.238745000000001,4.0,4.0
177,17.72954924874791,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.7286777,1771442234.730018,1771442234.7397456,13.566970825195312,7.436515,0.002123,2.262099,0.0,0.0
662,17.769423558897245,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.7695928,1771442234.7703993,1771442234.7846117,17.61937141418457,6.968814,0.001883,7.220537,4.0,4.0
178,17.829716193656093,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.8286223,1771442234.829709,1771442234.8392634,13.524532318115234,7.1569,0.001613,2.373338,0.0,0.0
663,17.894736842105264,site2,10.100.20.53:8000,momentbase,gestureclass,1771442234.8935325,1771442234.8946676,1771442234.9090912,18.494129180908203,7.185063,0.001472,7.211003,4.0,4.0
179,17.929883138564275,site2,10.100.20.53:8000,momentbase,ecgclass,1771442234.928328,1771442234.9288752,1771442234.938359,12.621641159057617,6.997258,0.001533,2.464557,0.0,0.0
