req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
144,14.404001111419838,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.7236624,1771485250.7255535,1771485250.7353306,13.153553009033203,7.347181,0.000581,2.405738,0.0,0.0
145,14.504028896915809,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.825095,1771485250.8269663,1771485250.836734,13.069391250610352,7.329714,0.000561,2.413389,0.0,0.0
146,14.604056682411782,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.9244492,1771485250.926305,1771485250.936091,13.07535171508789,7.396427,0.000781,2.3646760000000002,0.0,0.0
147,14.704084467907752,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.0238085,1771485251.0256152,1771485251.0353904,12.921571731567383,7.370517,0.000471,2.380839,0.0,0.0
148,14.804112253403725,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.1250217,1771485251.1268241,1771485251.1365936,13.019323348999023,7.355404,0.000741,2.389573,0.0,0.0
149,14.904140038899694,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.2243688,1771485251.2262616,1771485251.2360542,13.137340545654297,7.363296,0.00053,2.405818,0.0,0.0
150,15.004167824395665,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.3237712,1771485251.325575,1771485251.335349,12.977838516235352,7.428995,0.000591,2.320538,0.0,0.0
151,15.104195609891635,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.4250295,1771485251.4268255,1771485251.4365897,12.955665588378906,7.37923,0.000661,2.359507,0.0,0.0
152,15.204223395387608,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.5242639,1771485251.5260522,1771485251.5358133,12.914419174194336,7.348393,0.000912,2.3876600000000003,0.0,0.0
153,15.304251180883579,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.6254675,1771485251.6273468,1771485251.6371093,13.121604919433594,7.306309000000001,0.000611,2.432198,0.0,0.0
154,15.40427896637955,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.7238724,1771485251.7256784,1771485251.7354598,13.038873672485352,7.395204,0.0007109999999999999,2.362301,0.0,0.0
155,15.504306751875522,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.825183,1771485251.8271513,1771485251.836905,13.219833374023438,7.34635,0.0006209999999999999,2.382993,0.0,0.0
156,15.604334537371491,site2,10.100.20.48:8000,momentbase,ecgclass,1771485251.924691,1771485251.9265797,1771485251.93636,13.058900833129883,7.389706,0.001041,2.3643140000000002,0.0,0.0
157,15.704362322867464,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.0240471,1771485252.02595,1771485252.0357046,13.073444366455078,7.363516,0.000611,2.3668180000000003,0.0,0.0
158,15.804390108363433,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.1254425,1771485252.127304,1771485252.1370468,13.055086135864258,7.316394000000001,0.000591,2.401201,0.0,0.0
159,15.904417893859405,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.224795,1771485252.226628,1771485252.2364,13.041496276855469,7.390797999999999,0.0006209999999999999,2.356843,0.0,0.0
160,16.004445679355378,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.3241432,1771485252.3260334,1771485252.3357902,13.164281845092773,7.353511,0.000641,2.379517,0.0,0.0
161,16.10447346485135,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.4257028,1771485252.427633,1771485252.4374008,13.214588165283203,7.364177000000001,0.0007109999999999999,2.378025,0.0,0.0
162,16.20450125034732,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.5243175,1771485252.526287,1771485252.5360672,13.302803039550781,7.387562,0.0009209999999999999,2.36748,0.0,0.0
163,16.304529035843288,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.6261163,1771485252.6282005,1771485252.6379716,13.536214828491211,7.331547,0.000701,2.415913,0.0,0.0
164,16.404556821339263,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.725186,1771485252.7272243,1771485252.736996,13.568639755249023,7.360421,0.0006810000000000001,2.386338,0.0,0.0
165,16.50458460683523,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.8252547,1771485252.8273406,1771485252.8371065,13.413190841674805,7.364407,0.000661,2.3775850000000003,0.0,0.0
166,16.6046123923312,site2,10.100.20.48:8000,momentbase,ecgclass,1771485252.9251535,1771485252.9271595,1771485252.9369237,13.249397277832031,7.365789,0.000641,2.373928,0.0,0.0
167,16.704640177827173,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.0248919,1771485253.0269046,1771485253.0367014,13.297319412231445,7.378168,0.000781,2.393188,0.0,0.0
168,16.804667963323144,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.124659,1771485253.1265984,1771485253.1363711,13.154268264770508,7.3629050000000005,0.0006309999999999999,2.386278,0.0,0.0
169,16.90469574881912,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.226209,1771485253.2281785,1771485253.2379475,13.179302215576172,7.356014,0.0008320000000000001,2.3810599999999997,0.0,0.0
170,17.004723534315087,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.3247185,1771485253.3266065,1771485253.3364055,13.139009475708008,7.360131,0.0007109999999999999,2.41377,0.0,0.0
171,17.104751319811058,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.4262047,1771485253.4280734,1771485253.4378505,13.016462326049805,7.3457289999999995,0.0006209999999999999,2.407461,0.0,0.0
172,17.20477910530703,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.524515,1771485253.5263045,1771485253.536079,12.979269027709961,7.409847,0.000751,2.3386050000000003,0.0,0.0
173,17.304806890803,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.6258466,1771485253.6277084,1771485253.6374996,13.027191162109375,7.3741520000000005,0.00048100000000000004,2.393269,0.0,0.0
174,17.40483467629897,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.7251756,1771485253.7270243,1771485253.7387207,15.173912048339844,10.726573,0.0017829999999999999,0.932862,0.0,0.0
175,17.504862461794943,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.82465,1771485253.826547,1771485253.8365078,13.249874114990234,7.587517,0.0008320000000000001,2.349162,0.0,0.0
176,17.604890247290914,site2,10.100.20.48:8000,momentbase,ecgclass,1771485253.9261873,1771485253.928074,1771485253.937851,13.038158416748047,7.36009,0.000571,2.3930179999999996,0.0,0.0
177,17.704918032786885,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.0245447,1771485254.026377,1771485254.0361574,13.04483413696289,7.388945,0.001001,2.3650860000000002,0.0,0.0
178,17.804945818282857,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.1259153,1771485254.127748,1771485254.1375434,13.010740280151367,7.432972,0.000661,2.337584,0.0,0.0
179,17.904973603778828,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.2252011,1771485254.2270522,1771485254.2368004,12.96377182006836,7.369766,0.0007109999999999999,2.3536479999999997,0.0,0.0
180,18.0050013892748,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.3264472,1771485254.3283517,1771485254.338103,13.105154037475586,7.357006,0.000671,2.369712,0.0,0.0
181,18.10502917477077,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.4248972,1771485254.4267077,1771485254.4364882,13.065576553344727,7.384138,0.0008810000000000001,2.371555,0.0,0.0
182,18.20505696026674,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.5262356,1771485254.528174,1771485254.5379376,13.117551803588867,7.359089,0.000861,2.372867,0.0,0.0
183,18.305084745762713,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.6246443,1771485254.626475,1771485254.6362457,12.958288192749023,7.375344,0.001021,2.370163,0.0,0.0
184,18.405112531258684,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.725908,1771485254.7278087,1771485254.7375727,13.017892837524414,7.378088,0.00051,2.36157,0.0,0.0
185,18.505140316754655,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.8252087,1771485254.8270319,1771485254.8367538,12.973785400390625,7.369224,0.000751,2.3279389999999998,0.0,0.0
186,18.605168102250623,site2,10.100.20.48:8000,momentbase,ecgclass,1771485254.9264553,1771485254.9283447,1771485254.938091,13.051509857177734,7.374091999999999,0.000771,2.347709,0.0,0.0
187,18.705195887746598,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.0247836,1771485255.0266826,1771485255.0364664,13.098001480102539,7.389365,0.000491,2.370183,0.0,0.0
188,18.805223673242565,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.1261728,1771485255.1281283,1771485255.1379468,13.189077377319336,7.43847,0.0007419999999999999,2.349913,0.0,0.0
189,18.90525145873854,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.2256355,1771485255.2274902,1771485255.23725,13.02647590637207,7.36645,0.000471,2.3691020000000003,0.0,0.0
190,19.005279244234508,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.324985,1771485255.3268385,1771485255.3366375,13.081550598144531,7.363576,0.000661,2.411747,0.0,0.0
191,19.10530702973048,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.4263935,1771485255.4282858,1771485255.4380894,13.219356536865234,7.4230670000000005,0.000451,2.356363,0.0,0.0
192,19.205334815226454,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.52491,1771485255.5267408,1771485255.5365071,12.921333312988281,7.416716999999999,0.000501,2.325084,0.0,0.0
193,19.30536260072242,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.6260984,1771485255.6279085,1771485255.6377208,13.020753860473633,7.4539740000000005,0.000691,2.3328860000000002,0.0,0.0
194,19.405390386218393,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.7254314,1771485255.7272172,1771485255.7369938,12.964487075805664,7.360742,0.000751,2.391426,0.0,0.0
195,19.505418171714364,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.826709,1771485255.8285158,1771485255.8383024,12.970685958862305,7.4059,0.000581,2.3568830000000003,0.0,0.0
196,19.605445957210335,site2,10.100.20.48:8000,momentbase,ecgclass,1771485255.9249868,1771485255.926798,1771485255.9365764,13.010978698730469,7.420022,0.000591,2.3346299999999998,0.0,0.0
197,19.705473742706307,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.0263066,1771485256.0281222,1771485256.0379164,12.990713119506836,7.353079999999999,0.0006010000000000001,2.417616,0.0,0.0
198,19.805501528202278,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.1255794,1771485256.1273863,1771485256.1371813,12.966156005859375,7.348463000000001,0.0007109999999999999,2.42106,0.0,0.0
199,19.90552931369825,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.2270303,1771485256.2287848,1771485256.2385585,12.879371643066406,7.344317,0.0006309999999999999,2.405928,0.0,0.0
200,20.00555709919422,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.3251948,1771485256.3269954,1771485256.3367727,12.935161590576172,7.334341,0.000651,2.4185470000000002,0.0,0.0
201,20.10558488469019,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.426451,1771485256.4282563,1771485256.4380171,13.079166412353516,7.353251,0.0006010000000000001,2.384035,0.0,0.0
202,20.205612670186163,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.525831,1771485256.5276253,1771485256.5374026,12.936592102050781,7.381933999999999,0.0007109999999999999,2.3718060000000003,0.0,0.0
203,20.305640455682134,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.627032,1771485256.6287897,1771485256.638579,12.908220291137695,7.358649,0.000641,2.405998,0.0,0.0
204,20.405668241178105,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.7252166,1771485256.7270389,1771485256.7368135,12.979507446289062,7.384658,0.0006810000000000001,2.364755,0.0,0.0
205,20.505696026674077,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.8264973,1771485256.828363,1771485256.8381062,12.972354888916016,7.304937,0.000731,2.414141,0.0,0.0
206,20.605723812170048,site2,10.100.20.48:8000,momentbase,ecgclass,1771485256.9257462,1771485256.9275475,1771485256.937333,12.990474700927734,7.389646,0.0007109999999999999,2.371886,0.0,0.0
207,20.70575159766602,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.0270152,1771485257.0288153,1771485257.0385773,12.943506240844727,7.362925000000001,0.000761,2.375252,0.0,0.0
208,20.80577938316199,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.1262243,1771485257.128045,1771485257.1377969,12.944698333740234,7.328021,0.000661,2.400119,0.0,0.0
209,20.90580716865796,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.2254481,1771485257.2272651,1771485257.2370555,12.970209121704102,7.3614120000000005,0.000701,2.404837,0.0,0.0
210,21.005834954153933,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.3266964,1771485257.3284636,1771485257.3382273,12.865543365478516,7.36602,0.0006309999999999999,2.37413,0.0,0.0
211,21.1058627396499,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.42584,1771485257.4276342,1771485257.4374032,12.982845306396484,7.350275,0.000651,2.394771,0.0,0.0
212,21.205890525145875,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.5270836,1771485257.528889,1771485257.538676,12.970209121704102,7.33983,0.000511,2.423635,0.0,0.0
213,21.305918310641843,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.6263192,1771485257.6281476,1771485257.6379404,13.001680374145508,7.331557,0.000641,2.430486,0.0,0.0
214,21.405946096137814,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.7256215,1771485257.7274337,1771485257.7372468,13.010501861572266,7.336004,0.000752,2.4511670000000003,0.0,0.0
215,21.50597388163379,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.8269036,1771485257.8286424,1771485257.8384988,13.011455535888672,7.352129,0.000691,2.4798009999999997,0.0,0.0
216,21.606001667129757,site2,10.100.20.48:8000,momentbase,ecgclass,1771485257.9261773,1771485257.9279413,1771485257.9377031,12.932538986206055,7.338648,0.000871,2.3988669999999996,0.0,0.0
217,21.70602945262573,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.027374,1771485258.0291622,1771485258.038917,13.014078140258789,7.332899,0.0006010000000000001,2.398627,0.0,0.0
218,21.8060572381217,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.1256516,1771485258.127527,1771485258.1372795,13.01121711730957,7.325558,0.000651,2.403204,0.0,0.0
219,21.90608502361767,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.2269526,1771485258.2287223,1771485258.2384815,12.92729377746582,7.370095999999999,0.0006810000000000001,2.363634,0.0,0.0
220,22.00611280911364,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.3261619,1771485258.327901,1771485258.3376868,12.877464294433594,7.38553,0.00063,2.376643,0.0,0.0
221,22.106140594609613,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.4273643,1771485258.4291794,1771485258.4389415,13.030767440795898,7.333130000000001,0.000581,2.400559,0.0,0.0
222,22.206168380105584,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.5256894,1771485258.5275154,1771485258.5373192,13.070821762084961,7.345969,0.000651,2.43381,0.0,0.0
223,22.306196165601555,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.6270242,1771485258.6288211,1771485258.6386075,12.943744659423828,7.368553,0.00063,2.394591,0.0,0.0
224,22.406223951097527,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.7262645,1771485258.7281313,1771485258.7379138,13.085126876831055,7.364647000000001,0.000571,2.393138,0.0,0.0
225,22.5062517365935,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.8276074,1771485258.8294094,1771485258.8391871,12.905359268188477,7.35282,0.0008810000000000001,2.4005900000000002,0.0,0.0
226,22.60627952208947,site2,10.100.20.48:8000,momentbase,ecgclass,1771485258.9257944,1771485258.9275575,1771485258.9373312,12.904167175292969,7.349244,0.00064,2.400329,0.0,0.0
227,22.70630730758544,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.0269506,1771485259.0288067,1771485259.0385945,13.00048828125,7.334061,0.000781,2.428873,0.0,0.0
228,22.806335093081408,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.126202,1771485259.1279652,1771485259.1376977,12.84480094909668,7.364477,0.000651,2.344134,0.0,0.0
229,22.906362878577383,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.2273223,1771485259.229106,1771485259.2388792,12.881994247436523,7.3793299999999995,0.0007109999999999999,2.369442,0.0,0.0
230,23.006390664073354,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.326439,1771485259.3282,1771485259.337984,12.956857681274414,7.314972,0.0008619999999999999,2.443184,0.0,0.0
231,23.106418449569322,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.4276593,1771485259.4294045,1771485259.4391532,12.799739837646484,7.31408,0.0007109999999999999,2.411185,0.0,0.0
232,23.206446235065297,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.5267088,1771485259.528435,1771485259.5382,12.818098068237305,7.3183370000000005,0.000851,2.4222330000000003,0.0,0.0
233,23.306474020561268,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.6277785,1771485259.6295762,1771485259.6393383,12.890100479125977,7.367813,0.000751,2.3700639999999997,0.0,0.0
234,23.406501806057236,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.7269332,1771485259.7287173,1771485259.7384725,12.860536575317383,7.387332,0.0006010000000000001,2.3440230000000004,0.0,0.0
235,23.506529591553207,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.82605,1771485259.8277934,1771485259.8375509,12.799501419067383,7.41201,0.000771,2.319947,0.0,0.0
236,23.60655737704918,site2,10.100.20.48:8000,momentbase,ecgclass,1771485259.9271212,1771485259.9288838,1771485259.9387014,12.876272201538086,7.362684000000001,0.000521,2.430666,0.0,0.0
237,23.706585162545153,site2,10.100.20.48:8000,momentbase,ecgclass,1771485260.0262704,1771485260.0280585,1771485260.0377948,12.85696029663086,7.325889,0.00052,2.386198,0.0,0.0
238,23.80661294804112,site2,10.100.20.48:8000,momentbase,ecgclass,1771485260.1273808,1771485260.1291676,1771485260.1389468,12.929677963256836,7.347732,0.000531,2.402773,0.0,0.0
239,23.906640733537095,site2,10.100.20.48:8000,momentbase,ecgclass,1771485260.2265778,1771485260.2283804,1771485260.238127,12.867927551269531,7.329364,0.000661,2.393709,0.0,0.0
240,24.006668519033067,site2,10.100.20.48:8000,momentbase,ecgclass,1771485260.32771,1771485260.329428,1771485260.3391926,12.781381607055664,7.345278,0.0006010000000000001,2.393469,0.0,0.0
241,24.106696304529034,site2,10.100.20.48:8000,momentbase,ecgclass,1771485260.4267642,1771485260.428539,1771485260.4383402,12.979745864868164,7.365839,0.000611,2.4113960000000003,0.0,0.0
242,24.206724090025006,site2,10.100.20.48:8000,momentbase,ecgclass,1771485260.5280154,1771485260.5297577,1771485260.5395176,12.895822525024414,7.353781000000001,0.000571,2.382472,0.0,0.0
