req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
144,14.404001111419838,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.690538,1771447784.6920233,1771447784.701795,13.631820678710938,7.365292,0.000851,2.383045,0.0,0.0
145,14.504028896915809,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.7906516,1771447784.792217,1771447784.801939,13.919591903686523,7.336358000000001,0.000782,2.36057,0.0,0.0
146,14.604056682411782,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.89101,1771447784.8925183,1771447784.9022589,13.98468017578125,7.36413,0.000721,2.352829,0.0,0.0
147,14.704084467907752,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.9903982,1771447784.9918702,1771447785.0016217,13.646841049194336,7.521989,0.0008309999999999999,2.203241,0.0,0.0
148,14.804112253403725,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.0904577,1771447785.0919263,1771447785.1017003,13.91744613647461,7.452534,0.0008010000000000001,2.293338,0.0,0.0
149,14.904140038899694,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.1907763,1771447785.1921642,1771447785.2019076,13.495922088623047,7.495649,0.0008110000000000001,2.22251,0.0,0.0
150,15.004167824395665,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.290658,1771447785.2921855,1771447785.3019307,13.640165328979492,7.4782340000000005,0.001021,2.243262,0.0,0.0
151,15.104195609891635,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.3906858,1771447785.3922086,1771447785.4019408,13.646602630615234,7.390059,0.0008010000000000001,2.319027,0.0,0.0
152,15.204223395387608,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.490727,1771447785.4922504,1771447785.5019917,13.635873794555664,7.355086,0.0008719999999999999,2.361802,0.0,0.0
153,15.304251180883579,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.590797,1771447785.5923417,1771447785.6021378,13.96322250366211,7.362368,0.000781,2.409064,0.0,0.0
154,15.40427896637955,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.6911974,1771447785.6926754,1771447785.702415,13.639211654663086,7.459916,0.000761,2.2533369999999997,0.0,0.0
155,15.504306751875522,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.7913294,1771447785.79285,1771447785.8025796,13.64445686340332,7.369439,0.000691,2.335682,0.0,0.0
156,15.604334537371491,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.891414,1771447785.892918,1771447785.902644,13.66567611694336,7.452434,0.0008010000000000001,2.2492810000000003,0.0,0.0
157,15.704362322867464,site2,10.100.20.53:8000,momentbase,ecgclass,1771447785.9905076,1771447785.991985,1771447786.001731,13.731002807617188,7.410661,0.000781,2.312116,0.0,0.0
158,15.804390108363433,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.090673,1771447786.0922022,1771447786.1019604,13.915061950683594,7.4694,0.000771,2.264424,0.0,0.0
159,15.904417893859405,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.1910682,1771447786.1925836,1771447786.2023509,13.961553573608398,7.389679,0.000731,2.35363,0.0,0.0
160,16.004445679355378,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.2915485,1771447786.2929928,1771447786.302699,13.59701156616211,7.5533969999999995,0.000691,2.130891,0.0,0.0
161,16.10447346485135,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.390581,1771447786.3921251,1771447786.4018939,14.169931411743164,7.393715,0.000902,2.349243,0.0,0.0
162,16.20450125034732,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.491185,1771447786.4926915,1771447786.5024464,13.786554336547852,7.4084579999999995,0.000941,2.323003,0.0,0.0
163,16.304529035843288,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.5914042,1771447786.5929227,1771447786.602692,13.621807098388672,7.651667,0.000611,2.0938939999999997,0.0,0.0
164,16.404556821339263,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.6914568,1771447786.6928968,1771447786.7026718,13.591289520263672,7.484593,0.000771,2.266487,0.0,0.0
165,16.50458460683523,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.791496,1771447786.7930143,1771447786.8027496,13.979911804199219,7.368617,0.0006810000000000001,2.343314,0.0,0.0
166,16.6046123923312,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.8908644,1771447786.8923619,1771447786.9020834,13.850212097167969,7.345392,0.000772,2.351356,0.0,0.0
167,16.704640177827173,site2,10.100.20.53:8000,momentbase,ecgclass,1771447786.9911375,1771447786.9925866,1771447787.0023513,13.618946075439453,7.524724,0.0009220000000000001,2.216942,0.0,0.0
168,16.804667963323144,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.0911589,1771447787.092635,1771447787.1024358,13.663768768310547,7.60731,0.001041,2.166395,0.0,0.0
169,16.90469574881912,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.191205,1771447787.1926885,1771447787.2024217,13.643980026245117,7.4387929999999995,0.000761,2.26867,0.0,0.0
170,17.004723534315087,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.291207,1771447787.2925882,1771447787.3023598,13.887882232666016,7.407917,0.0008309999999999999,2.337525,0.0,0.0
171,17.104751319811058,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.391574,1771447787.3931623,1771447787.4028878,13.730049133300781,7.477042,0.000992,2.2244029999999997,0.0,0.0
172,17.20477910530703,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.4916732,1771447787.4931345,1771447787.5029252,13.64898681640625,7.415829,0.000611,2.352447,0.0,0.0
173,17.304806890803,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.5917327,1771447787.5932488,1771447787.6030242,13.635635375976562,7.355226,0.000781,2.394512,0.0,0.0
174,17.40483467629897,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.6918218,1771447787.6932516,1771447787.7029917,13.471603393554688,7.503442,0.0008010000000000001,2.2106719999999997,0.0,0.0
175,17.504862461794943,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.7918308,1771447787.7934523,1771447787.8032532,13.900279998779297,7.453496,0.000852,2.32102,0.0,0.0
176,17.604890247290914,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.8911998,1771447787.8927193,1771447787.9024725,13.696908950805664,7.395577,0.0008010000000000001,2.334621,0.0,0.0
177,17.704918032786885,site2,10.100.20.53:8000,momentbase,ecgclass,1771447787.9913533,1771447787.9928546,1771447788.0026095,13.723611831665039,7.3982220000000005,0.0009519999999999999,2.332237,0.0,0.0
178,17.804945818282857,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.0915148,1771447788.0930521,1771447788.102807,13.698577880859375,7.4497599999999995,0.000731,2.281149,0.0,0.0
179,17.904973603778828,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.1916685,1771447788.1931655,1771447788.202937,13.83519172668457,7.368125,0.000721,2.379399,0.0,0.0
180,18.0050013892748,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.2919526,1771447788.293381,1771447788.3031328,13.483285903930664,7.398491999999999,0.000891,2.3307539999999998,0.0,0.0
181,18.10502917477077,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.3918593,1771447788.3933196,1771447788.4030845,13.599395751953125,7.4872369999999995,0.000841,2.25544,0.0,0.0
182,18.20505696026674,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.491889,1771447788.4934244,1771447788.5031774,13.992071151733398,7.352963,0.000892,2.3749219999999998,0.0,0.0
183,18.305084745762713,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.5912683,1771447788.5927556,1771447788.6025195,13.85354995727539,7.376388,0.001002,2.364857,0.0,0.0
184,18.405112531258684,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.6914885,1771447788.6928456,1771447788.702612,13.478517532348633,7.551926,0.000861,2.190682,0.0,0.0
185,18.505140316754655,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.791379,1771447788.7928452,1771447788.8025773,13.590574264526367,7.457712,0.000741,2.2493719999999997,0.0,0.0
186,18.605168102250623,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.8913627,1771447788.8928246,1771447788.902573,13.862848281860352,7.404952000000001,0.0008010000000000001,2.319338,0.0,0.0
187,18.705195887746598,site2,10.100.20.53:8000,momentbase,ecgclass,1771447788.991652,1771447788.9930995,1771447789.0039833,14.727354049682617,8.975089,0.004707,1.8745610000000001,0.0,0.0
188,18.805223673242565,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.0917873,1771447789.0933464,1771447789.10311,13.717889785766602,7.453676000000001,0.0008309999999999999,2.287248,0.0,0.0
189,18.90525145873854,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.191919,1771447789.193381,1771447789.2031517,13.819456100463867,7.3680259999999995,0.000841,2.377065,0.0,0.0
190,19.005279244234508,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.2921433,1771447789.293643,1771447789.3033662,13.817071914672852,7.3444,0.000841,2.352888,0.0,0.0
191,19.10530702973048,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.3913326,1771447789.3926892,1771447789.4024596,13.416290283203125,7.513566999999999,0.000791,2.231223,0.0,0.0
192,19.205334815226454,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.4931054,1771447789.4944987,1771447789.5042317,13.476133346557617,7.437701,0.000851,2.271485,0.0,0.0
193,19.30536260072242,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.5919738,1771447789.5934467,1771447789.603204,13.870000839233398,7.405552999999999,0.001011,2.3286919999999998,0.0,0.0
194,19.405390386218393,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.692193,1771447789.6936204,1771447789.7033675,13.767004013061523,7.3655420000000005,0.000972,2.355993,0.0,0.0
195,19.505418171714364,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.792358,1771447789.7937658,1771447789.8035095,13.463497161865234,7.511584,0.000841,2.205996,0.0,0.0
196,19.605445957210335,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.8922126,1771447789.8936903,1771447789.9034173,13.5345458984375,7.444412,0.000591,2.257313,0.0,0.0
197,19.705473742706307,site2,10.100.20.53:8000,momentbase,ecgclass,1771447789.9921474,1771447789.9936275,1771447790.0033839,13.625621795654297,7.409419000000001,0.000781,2.321932,0.0,0.0
198,19.805501528202278,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.0922453,1771447790.093846,1771447790.1036005,14.037132263183594,7.450260999999999,0.000732,2.279417,0.0,0.0
199,19.90552931369825,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.1919298,1771447790.1933875,1771447790.2031167,13.785600662231445,7.410981,0.000641,2.2944,0.0,0.0
200,20.00555709919422,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.2921343,1771447790.293541,1771447790.3033297,13.52238655090332,7.515288999999999,0.000821,2.2496709999999998,0.0,0.0
201,20.10558488469019,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.392061,1771447790.39353,1771447790.4032626,13.580799102783203,7.44972,0.000882,2.259777,0.0,0.0
202,20.205612670186163,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.4920237,1771447790.4934728,1771447790.5032117,13.504266738891602,7.4033299999999995,0.000732,2.313158,0.0,0.0
203,20.305640455682134,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.5919545,1771447790.5934384,1771447790.6031857,13.635396957397461,7.388477,0.001112,2.333539,0.0,0.0
204,20.405668241178105,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.6919694,1771447790.693452,1771447790.7031808,13.815879821777344,7.326593,0.000841,2.379168,0.0,0.0
205,20.505696026674077,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.7921374,1771447790.7935429,1771447790.8032959,13.719320297241211,7.398993000000001,0.000911,2.3288219999999997,0.0,0.0
206,20.605723812170048,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.892201,1771447790.8936064,1771447790.9033673,13.536214828491211,7.499465000000001,0.0008110000000000001,2.236631,0.0,0.0
207,20.70575159766602,site2,10.100.20.53:8000,momentbase,ecgclass,1771447790.9921157,1771447790.9935737,1771447791.0033705,13.597249984741211,7.419154,0.000812,2.354381,0.0,0.0
208,20.80577938316199,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.0920959,1771447791.093556,1771447791.1033027,13.554811477661133,7.4225080000000005,0.000761,2.2982850000000004,0.0,0.0
209,20.90580716865796,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.1920395,1771447791.1934521,1771447791.2031798,13.45682144165039,7.374345,0.000771,2.329833,0.0,0.0
210,21.005834954153933,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.2918606,1771447791.2932403,1771447791.3029804,13.409852981567383,7.545475000000001,0.000931,2.160997,0.0,0.0
211,21.1058627396499,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.3936563,1771447791.395118,1771447791.4049156,13.707160949707031,7.378662,0.000891,2.393059,0.0,0.0
212,21.205890525145875,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.4927466,1771447791.4941773,1771447791.50393,13.640880584716797,7.37758,0.000731,2.350585,0.0,0.0
213,21.305918310641843,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.5927682,1771447791.594217,1771447791.6039827,13.905048370361328,7.361165000000001,0.000981,2.372819,0.0,0.0
214,21.405946096137814,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.692032,1771447791.693456,1771447791.7031863,13.77558708190918,7.390289,0.000791,2.315932,0.0,0.0
215,21.50597388163379,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.7922094,1771447791.7937198,1771447791.8034863,13.706684112548828,7.33769,0.000942,2.403946,0.0,0.0
216,21.606001667129757,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.892339,1771447791.8938806,1771447791.9035983,13.909339904785156,7.309948,0.000791,2.3818620000000004,1.0,0.0
217,21.70602945262573,site2,10.100.20.53:8000,momentbase,ecgclass,1771447791.9926476,1771447791.9940314,1771447792.003792,13.663053512573242,7.494198,0.000731,2.24144,0.0,0.0
218,21.8060572381217,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.0927527,1771447792.0942657,1771447792.1040251,13.72671127319336,7.552987,0.000871,2.181517,0.0,0.0
219,21.90608502361767,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.1929123,1771447792.1944094,1771447792.2041688,13.669252395629883,7.399984,0.0008309999999999999,2.33426,0.0,0.0
220,22.00611280911364,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.2930102,1771447792.2944784,1771447792.304239,13.564109802246094,7.399604,0.000851,2.336624,0.0,0.0
221,22.106140594609613,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.3929992,1771447792.3945,1771447792.4042645,13.578653335571289,7.450209999999999,0.000882,2.289783,0.0,0.0
222,22.206168380105584,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.492995,1771447792.4943912,1771447792.5041473,13.477325439453125,7.325701,0.000731,2.4073710000000004,0.0,0.0
223,22.306196165601555,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.5928614,1771447792.5943136,1771447792.6040628,13.77558708190918,7.361987,0.0007419999999999999,2.3655880000000002,0.0,0.0
224,22.406223951097527,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.69301,1771447792.694429,1771447792.7041461,13.47494125366211,7.338711,0.000912,2.3526380000000002,0.0,0.0
225,22.5062517365935,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.7928789,1771447792.7943556,1771447792.804109,13.835906982421875,7.401737000000001,0.000732,2.329373,0.0,0.0
226,22.60627952208947,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.8931704,1771447792.8946557,1771447792.9043977,13.848304748535156,7.426655,0.000821,2.290393,0.0,0.0
227,22.70630730758544,site2,10.100.20.53:8000,momentbase,ecgclass,1771447792.9924114,1771447792.993907,1771447793.0036557,13.840913772583008,7.37093,0.000882,2.3539,0.0,0.0
228,22.806335093081408,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.0926826,1771447793.094068,1771447793.1037836,13.42916488647461,7.5369720000000004,0.000731,2.155389,0.0,0.0
229,22.906362878577383,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.19251,1771447793.193931,1771447793.2036965,13.570547103881836,7.42351,0.000812,2.316814,0.0,0.0
230,23.006390664073354,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.292537,1771447793.2940571,1771447793.3038104,13.680219650268555,7.373633999999999,0.0008010000000000001,2.355993,0.0,0.0
231,23.106418449569322,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.392631,1771447793.3941386,1771447793.4038785,13.886690139770508,7.369418,0.000942,2.344716,0.0,0.0
232,23.206446235065297,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.492954,1771447793.494443,1771447793.50416,13.518095016479492,7.444782,0.000931,2.246567,0.0,0.0
233,23.306474020561268,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.5929224,1771447793.5943882,1771447793.60413,13.587713241577148,7.435418,0.000741,2.280228,0.0,0.0
234,23.406501806057236,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.6929808,1771447793.694487,1771447793.704234,13.669490814208984,7.386674,0.000791,2.336474,0.0,0.0
235,23.506529591553207,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.7930968,1771447793.7945774,1771447793.8042984,14.037370681762695,7.363157999999999,0.001081,2.33422,0.0,0.0
236,23.60655737704918,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.8935382,1771447793.8950052,1771447793.9047618,13.702154159545898,7.444983,0.000701,2.286457,0.0,0.0
237,23.706585162545153,site2,10.100.20.53:8000,momentbase,ecgclass,1771447793.992667,1771447793.994122,1771447794.0038757,13.713359832763672,7.484412,0.000851,2.243852,0.0,0.0
238,23.80661294804112,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.0927773,1771447794.0942972,1771447794.1040354,13.880729675292969,7.458033,0.000871,2.25552,0.0,0.0
239,23.906640733537095,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.193057,1771447794.1944852,1771447794.2042513,13.518333435058594,7.4149970000000005,0.000941,2.327159,0.0,0.0
240,24.006668519033067,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.2929406,1771447794.2943754,1771447794.3041537,13.713598251342773,7.439976,0.000911,2.313528,0.0,0.0
241,24.106696304529034,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.3931437,1771447794.3946052,1771447794.4043708,13.646125793457031,7.5182850000000006,0.000741,2.223812,0.0,0.0
242,24.206724090025006,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.4932156,1771447794.4946668,1771447794.5044184,13.771295547485352,7.349067,0.000731,2.379038,0.0,0.0
243,24.30675187552098,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.5933251,1771447794.5947196,1771447794.60445,13.845205307006836,7.383528999999999,0.000861,2.323734,0.0,0.0
244,24.406779661016948,site2,10.100.20.53:8000,momentbase,ecgclass,1771447794.6934662,1771447794.694828,1771447794.7045827,13.725042343139648,7.4229389999999995,0.000692,2.309663,0.0,0.0
