req_id,req_time,site_manager,device,backbone,task,latency
322,41.38808420898548,site2,http://10.100.31.63:8001,papageip,heartrate,42.88601875305176
323,41.51487082540968,site2,http://10.100.31.63:8001,papageip,heartrate,31.31580352783203
324,41.81869179259289,site2,http://10.100.31.63:8001,papageip,heartrate,29.93178367614746
325,41.99636985546028,site2,http://10.100.31.63:8001,papageip,heartrate,31.307458877563477
326,42.49978652677195,site2,http://10.100.31.63:8001,papageip,heartrate,30.616283416748047
327,42.53357293733334,site2,http://10.100.31.63:8001,papageip,heartrate,16.091108322143555
328,42.554182524608905,site2,http://10.100.31.63:8001,papageip,heartrate,14.381885528564453
329,42.61602540530016,site2,http://10.100.31.63:8001,papageip,heartrate,29.587268829345703
330,42.828600450991075,site2,http://10.100.31.63:8001,papageip,heartrate,28.73373031616211
331,42.85660337126477,site2,http://10.100.31.63:8001,papageip,heartrate,15.511751174926758
332,42.96446320370054,site2,http://10.100.31.63:8001,papageip,heartrate,30.7159423828125
333,43.05692712963978,site2,http://10.100.31.63:8001,papageip,heartrate,30.927658081054688
334,43.08135304218721,site2,http://10.100.31.63:8001,papageip,heartrate,21.918773651123047
335,43.413123734415564,site2,http://10.100.31.63:8001,papageip,heartrate,28.482913970947266
336,43.43947854466736,site2,http://10.100.31.63:8001,papageip,heartrate,17.12775230407715
337,43.86316242599924,site2,http://10.100.31.63:8001,papageip,heartrate,30.37714958190918
338,43.8669418581863,site2,http://10.100.31.63:8001,papageip,heartrate,55.5415153503418
339,43.88391588973432,site2,http://10.100.31.63:8001,papageip,heartrate,39.057254791259766
340,43.89627754605338,site2,http://10.100.31.63:8001,papageip,heartrate,51.679372787475586
341,43.89717886158865,site2,http://10.100.31.63:8001,papageip,heartrate,62.79635429382324
342,43.9167000579047,site2,http://10.100.31.63:8001,papageip,heartrate,42.8621768951416
343,43.969188934826875,site2,http://10.100.31.63:8001,papageip,heartrate,28.823375701904297
344,44.046711967392504,site2,http://10.100.31.63:8001,papageip,heartrate,29.6633243560791
345,44.0704169183914,site2,http://10.100.31.63:8001,papageip,heartrate,20.386219024658203
346,44.19188444992599,site2,http://10.100.31.63:8001,papageip,heartrate,29.479503631591797
347,44.1973191125368,site2,http://10.100.31.63:8001,papageip,heartrate,51.732540130615234
348,44.20368215927562,site2,http://10.100.31.63:8001,papageip,heartrate,46.09799385070801
349,44.23193649902222,site2,http://10.100.31.63:8001,papageip,heartrate,29.91628646850586
350,44.378182749366836,site2,http://10.100.31.63:8001,papageip,heartrate,30.364036560058594
351,44.566577256574895,site2,http://10.100.31.63:8001,papageip,heartrate,31.110763549804688
352,44.58276970618857,site2,http://10.100.31.63:8001,papageip,heartrate,29.66761589050293
353,44.720171945364335,site2,http://10.100.31.63:8001,papageip,heartrate,30.581235885620117
354,44.78881073234494,site2,http://10.100.31.63:8001,papageip,heartrate,31.13079071044922
355,44.84089961442275,site2,http://10.100.31.63:8001,papageip,heartrate,30.40599822998047
356,44.962045575264575,site2,http://10.100.31.63:8001,papageip,heartrate,30.08747100830078
357,45.15704250773985,site2,http://10.100.31.63:8001,papageip,heartrate,28.935670852661133
358,45.229972797454195,site2,http://10.100.31.63:8001,papageip,heartrate,30.214786529541016
359,45.236110795141755,site2,http://10.100.31.63:8001,papageip,heartrate,38.99335861206055
360,45.28660527775459,site2,http://10.100.31.63:8001,papageip,heartrate,28.600454330444336
361,45.41209038429715,site2,http://10.100.31.63:8001,papageip,heartrate,31.969308853149414
362,45.48339366476323,site2,http://10.100.31.63:8001,papageip,heartrate,32.14550018310547
363,45.50175613050851,site2,http://10.100.31.63:8001,papageip,heartrate,29.593229293823242
364,45.547126533057515,site2,http://10.100.31.63:8001,papageip,heartrate,29.288291931152344
365,45.642303853298635,site2,http://10.100.31.63:8001,papageip,heartrate,30.66730499267578
366,45.73959555634647,site2,http://10.100.31.63:8001,papageip,heartrate,28.770923614501953
367,45.858105593983694,site2,http://10.100.31.63:8001,papageip,heartrate,31.05902671813965
368,45.960834818871405,site2,http://10.100.31.63:8001,papageip,heartrate,28.759479522705078
369,46.0032153781849,site2,http://10.100.31.63:8001,papageip,heartrate,27.820825576782227
370,46.1101192813199,site2,http://10.100.31.63:8001,papageip,heartrate,29.532909393310547
371,46.11645461114066,site2,http://10.100.31.63:8001,papageip,heartrate,51.654815673828125
372,46.126073654578086,site2,http://10.100.31.63:8001,papageip,heartrate,54.88848686218262
373,46.13618550192274,site2,http://10.100.31.63:8001,papageip,heartrate,44.25787925720215
374,46.18991154466467,site2,http://10.100.31.63:8001,papageip,heartrate,24.125337600708008
375,46.19216516597533,site2,http://10.100.31.63:8001,papageip,heartrate,35.12263298034668
376,46.23859167108887,site2,http://10.100.31.63:8001,papageip,heartrate,30.844449996948242
377,46.32349224432823,site2,http://10.100.31.63:8001,papageip,heartrate,29.59895133972168
378,46.32710897115547,site2,http://10.100.31.63:8001,papageip,heartrate,40.94076156616211
379,46.3611563209264,site2,http://10.100.31.63:8001,papageip,heartrate,20.01953125
380,46.39199621465203,site2,http://10.100.31.63:8001,papageip,heartrate,45.1047420501709
381,46.39199621465203,site2,http://10.100.31.63:8001,papageip,heartrate,44.50726509094238
382,46.39806155099603,site2,http://10.100.31.63:8001,papageip,heartrate,51.767587661743164
383,46.44085824104816,site2,http://10.100.31.63:8001,papageip,heartrate,21.394968032836914
384,46.47431925752278,site2,http://10.100.31.63:8001,papageip,heartrate,17.02260971069336
385,46.509693373828675,site2,http://10.100.31.63:8001,papageip,heartrate,31.28647804260254
386,46.537321699952805,site2,http://10.100.31.63:8001,papageip,heartrate,30.8077335357666
387,46.54077794343457,site2,http://10.100.31.63:8001,papageip,heartrate,29.07705307006836
388,46.57451745353676,site2,http://10.100.31.63:8001,papageip,heartrate,15.930891036987305
389,46.58123233683775,site2,http://10.100.31.63:8001,papageip,heartrate,33.88071060180664
390,46.58197550185725,site2,http://10.100.31.63:8001,papageip,heartrate,33.66541862487793
391,46.61058692564569,site2,http://10.100.31.63:8001,papageip,heartrate,16.909360885620117
392,46.63577456059679,site2,http://10.100.31.63:8001,papageip,heartrate,27.635812759399414
393,46.81461639094165,site2,http://10.100.31.63:8001,papageip,heartrate,30.131816864013672
394,46.89414823595398,site2,http://10.100.31.63:8001,papageip,heartrate,30.709028244018555
395,46.929411983243526,site2,http://10.100.31.63:8001,papageip,heartrate,18.740415573120117
396,46.985858274708576,site2,http://10.100.31.63:8001,papageip,heartrate,30.116558074951172
397,47.02156739348487,site2,http://10.100.31.63:8001,papageip,heartrate,27.445077896118164
398,47.063624963581844,site2,http://10.100.31.63:8001,papageip,heartrate,30.92646598815918
399,47.13756768034239,site2,http://10.100.31.63:8001,papageip,heartrate,29.705047607421875
400,47.21832989769641,site2,http://10.100.31.63:8001,papageip,heartrate,30.064821243286133
401,47.228847015082145,site2,http://10.100.31.63:8001,papageip,heartrate,46.68092727661133
402,47.240577449100286,site2,http://10.100.31.63:8001,papageip,heartrate,36.32855415344238
403,47.25176789061622,site2,http://10.100.31.63:8001,papageip,heartrate,37.23621368408203
404,47.28099954303752,site2,http://10.100.31.63:8001,papageip,heartrate,20.39933204650879
405,47.42779291735716,site2,http://10.100.31.63:8001,papageip,heartrate,45.91560363769531
406,47.42779291735716,site2,http://10.100.31.63:8001,papageip,heartrate,44.83175277709961
407,47.498555872848534,site2,http://10.100.31.63:8001,papageip,heartrate,18.6307430267334
408,47.501602540779714,site2,http://10.100.31.63:8001,papageip,heartrate,41.35012626647949
409,47.50666479801599,site2,http://10.100.31.63:8001,papageip,heartrate,36.44728660583496
410,47.55194281818354,site2,http://10.100.31.63:8001,papageip,heartrate,28.485536575317383
411,47.565595107067004,site2,http://10.100.31.63:8001,papageip,heartrate,28.17988395690918
412,47.65234719003818,site2,http://10.100.31.63:8001,papageip,heartrate,29.6938419342041
413,47.67632682787709,site2,http://10.100.31.63:8001,papageip,heartrate,20.970821380615234
414,47.726481071610834,site2,http://10.100.31.63:8001,papageip,heartrate,30.733585357666016
415,47.75131194944391,site2,http://10.100.31.63:8001,papageip,heartrate,21.678924560546875
416,47.79917407181421,site2,http://10.100.31.63:8001,papageip,heartrate,31.25619888305664
417,47.84564725019433,site2,http://10.100.31.63:8001,papageip,heartrate,24.24168586730957
418,47.866535192565046,site2,http://10.100.31.63:8001,papageip,heartrate,17.519235610961914
419,47.90962527645795,site2,http://10.100.31.63:8001,papageip,heartrate,31.717777252197266
420,47.92704343827618,site2,http://10.100.31.63:8001,papageip,heartrate,29.657363891601562
421,47.986574205089596,site2,http://10.100.31.63:8001,papageip,heartrate,28.418302536010742
422,48.00709229102391,site2,http://10.100.31.63:8001,papageip,heartrate,22.612333297729492
423,48.09564678340849,site2,http://10.100.31.63:8001,papageip,heartrate,43.68948936462402
424,48.09564678340849,site2,http://10.100.31.63:8001,papageip,heartrate,43.07246208190918
425,48.16490407571634,site2,http://10.100.31.63:8001,papageip,heartrate,29.74987030029297
426,48.23805632804706,site2,http://10.100.31.63:8001,papageip,heartrate,28.837203979492188
427,48.24104888645696,site2,http://10.100.31.63:8001,papageip,heartrate,53.25961112976074
428,48.2483231785162,site2,http://10.100.31.63:8001,papageip,heartrate,58.294057846069336
429,48.25091179676177,site2,http://10.100.31.63:8001,papageip,heartrate,55.51934242248535
430,48.3206711134803,site2,http://10.100.31.63:8001,papageip,heartrate,29.07586097717285
431,48.384447457804136,site2,http://10.100.31.63:8001,papageip,heartrate,31.10027313232422
432,48.427181100431824,site2,http://10.100.31.63:8001,papageip,heartrate,27.607202529907227
433,48.49897317851557,site2,http://10.100.31.63:8001,papageip,heartrate,29.395580291748047
434,48.51460139854632,site2,http://10.100.31.63:8001,papageip,heartrate,42.116403579711914
435,48.519339685768266,site2,http://10.100.31.63:8001,papageip,heartrate,49.83329772949219
436,48.519802517477345,site2,http://10.100.31.63:8001,papageip,heartrate,61.74135208129883
437,48.52326769331357,site2,http://10.100.31.63:8001,papageip,heartrate,70.53518295288086
438,48.54074126683921,site2,http://10.100.31.63:8001,papageip,heartrate,53.77674102783203
439,48.57970321275448,site2,http://10.100.31.63:8001,papageip,heartrate,26.285648345947266
440,48.59814974912181,site2,http://10.100.31.63:8001,papageip,heartrate,31.55350685119629
441,48.602412997427514,site2,http://10.100.31.63:8001,papageip,heartrate,27.32992172241211
442,48.65458862651373,site2,http://10.100.31.63:8001,papageip,heartrate,30.419111251831055
443,48.6573508939282,site2,http://10.100.31.63:8001,papageip,heartrate,54.28814888000488
444,48.6692540129503,site2,http://10.100.31.63:8001,papageip,heartrate,55.104970932006836
445,48.675868235362955,site2,http://10.100.31.63:8001,papageip,heartrate,59.638023376464844
446,48.68384978012828,site2,http://10.100.31.63:8001,papageip,heartrate,63.31896781921387
447,48.691050069869824,site2,http://10.100.31.63:8001,papageip,heartrate,68.20821762084961
448,48.69283869840022,site2,http://10.100.31.63:8001,papageip,heartrate,77.51011848449707
449,48.71222369831051,site2,http://10.100.31.63:8001,papageip,heartrate,58.35461616516113
450,48.75715998348597,site2,http://10.100.31.63:8001,papageip,heartrate,24.58977699279785
451,48.774888617022626,site2,http://10.100.31.63:8001,papageip,heartrate,29.942035675048828
452,48.77975992001974,site2,http://10.100.31.63:8001,papageip,heartrate,25.298595428466797
453,48.81670832133706,site2,http://10.100.31.63:8001,papageip,heartrate,29.87957000732422
454,48.835395815457304,site2,http://10.100.31.63:8001,papageip,heartrate,37.3532772064209
455,48.84152607213473,site2,http://10.100.31.63:8001,papageip,heartrate,30.597686767578125
456,48.87628059703571,site2,http://10.100.31.63:8001,papageip,heartrate,25.01511573791504
457,48.87754864379767,site2,http://10.100.31.63:8001,papageip,heartrate,47.93548583984375
458,48.89670553037694,site2,http://10.100.31.63:8001,papageip,heartrate,28.60879898071289
459,48.91258241591818,site2,http://10.100.31.63:8001,papageip,heartrate,36.850690841674805
460,48.91258241591818,site2,http://10.100.31.63:8001,papageip,heartrate,36.99135780334473
461,48.935879891481314,site2,http://10.100.31.63:8001,papageip,heartrate,24.09672737121582
462,48.956508169111565,site2,http://10.100.31.63:8001,papageip,heartrate,16.526222229003906
463,49.009024519165955,site2,http://10.100.31.63:8001,papageip,heartrate,30.2884578704834
464,49.03216216523121,site2,http://10.100.31.63:8001,papageip,heartrate,22.586584091186523
465,49.34390887760537,site2,http://10.100.31.63:8001,papageip,heartrate,29.556751251220703
466,49.3470440490899,site2,http://10.100.31.63:8001,papageip,heartrate,42.348623275756836
467,49.40873044162783,site2,http://10.100.31.63:8001,papageip,heartrate,28.80692481994629
468,49.41955265580408,site2,http://10.100.31.63:8001,papageip,heartrate,45.48835754394531
469,49.4232590886264,site2,http://10.100.31.63:8001,papageip,heartrate,41.80908203125
470,49.4584105939774,site2,http://10.100.31.63:8001,papageip,heartrate,19.532203674316406
471,49.47000908166518,site2,http://10.100.31.63:8001,papageip,heartrate,21.127700805664062
472,49.52889406395923,site2,http://10.100.31.63:8001,papageip,heartrate,28.52034568786621
473,49.5398879047788,site2,http://10.100.31.63:8001,papageip,heartrate,32.08041191101074
474,49.60277418768057,site2,http://10.100.31.63:8001,papageip,heartrate,31.027555465698242
475,49.60964429021451,site2,http://10.100.31.63:8001,papageip,heartrate,40.10200500488281
476,49.68732341198233,site2,http://10.100.31.63:8001,papageip,heartrate,28.85723114013672
477,49.70770560074404,site2,http://10.100.31.63:8001,papageip,heartrate,35.82167625427246
478,49.71043498685909,site2,http://10.100.31.63:8001,papageip,heartrate,34.00540351867676
479,49.88685079903833,site2,http://10.100.31.63:8001,papageip,heartrate,30.03525733947754
480,49.92608764791526,site2,http://10.100.31.63:8001,papageip,heartrate,31.045913696289062
481,49.956188532501095,site2,http://10.100.31.63:8001,papageip,heartrate,16.705751419067383
482,49.966677977292264,site2,http://10.100.31.63:8001,papageip,heartrate,18.40686798095703
483,50.01897885342648,site2,http://10.100.31.63:8001,papageip,heartrate,30.11178970336914
484,50.02069556866982,site2,http://10.100.31.63:8001,papageip,heartrate,56.08677864074707
485,50.02613737937312,site2,http://10.100.31.63:8001,papageip,heartrate,63.588619232177734
486,50.04391409364235,site2,http://10.100.31.63:8001,papageip,heartrate,57.51848220825195
487,50.05117092547927,site2,http://10.100.31.63:8001,papageip,heartrate,50.65798759460449
488,50.137507404111176,site2,http://10.100.31.63:8001,papageip,heartrate,30.925512313842773
489,50.28286212462457,site2,http://10.100.31.63:8001,papageip,heartrate,28.769969940185547
490,50.460693312172,site2,http://10.100.31.63:8001,papageip,heartrate,30.018091201782227
491,50.55819663248025,site2,http://10.100.31.63:8001,papageip,heartrate,30.35593032836914
492,50.74497717988619,site2,http://10.100.31.63:8001,papageip,heartrate,29.320955276489258
493,50.756607324276516,site2,http://10.100.31.63:8001,papageip,heartrate,32.0892333984375
494,50.787524500694815,site2,http://10.100.31.63:8001,papageip,heartrate,13.93747329711914
495,50.836971408597755,site2,http://10.100.31.63:8001,papageip,heartrate,28.45168113708496
496,50.851775944878064,site2,http://10.100.31.63:8001,papageip,heartrate,27.941226959228516
