task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,4.9136,21.069,12.5168,1775516597210151152
gestureclass,single_gestureclass,4.9618,16.9356,11.9847,1775516597254874155
gestureclass,single_gestureclass,4.9618,34.9529,12.264,1775516597272471725
gestureclass,single_gestureclass,4.9653,31.4932,12.264,1775516597272471725
gestureclass,single_gestureclass,4.9776,19.2723,12.264,1775516597272471725
gestureclass,single_gestureclass,5.001,16.2685,12.4266,1775516597292921135
gestureclass,single_gestureclass,5.0012,34.8022,12.1249,1775516597311937525
gestureclass,single_gestureclass,5.0155,20.5529,12.1249,1775516597311937525
gestureclass,single_gestureclass,5.0422,17.2241,12.713,1775516597334758376
gestureclass,single_gestureclass,5.0525,26.6309,12.784,1775516597354341050
gestureclass,single_gestureclass,5.0568,22.3448,12.784,1775516597354341050
gestureclass,single_gestureclass,5.0568,22.3863,12.784,1775516597354341050
gestureclass,single_gestureclass,5.0695,27.1575,11.6966,1775516597373002084
gestureclass,single_gestureclass,5.0803,34.0545,11.6083,1775516597390827103
gestureclass,single_gestureclass,5.0978,34.3475,11.7263,1775516597408457713
gestureclass,single_gestureclass,5.1362,17.1263,11.7814,1775516597429611434
gestureclass,single_gestureclass,5.1824,12.9054,11.856,1775516597471528258
gestureclass,single_gestureclass,5.1994,16.8142,12.9262,1775516597491401714
gestureclass,single_gestureclass,5.1994,36.9382,13.3851,1775516597510897624
gestureclass,single_gestureclass,5.2038,32.5568,13.3851,1775516597510897624
gestureclass,single_gestureclass,5.2102,26.2861,13.3851,1775516597510897624
gestureclass,single_gestureclass,5.2136,22.8984,13.3851,1775516597510897624
gestureclass,single_gestureclass,5.2234,32.4852,12.2717,1775516597531408547
gestureclass,single_gestureclass,5.2297,26.144,12.2717,1775516597531408547
gestureclass,single_gestureclass,5.2466,28.2176,12.604,1775516597550213167
gestureclass,single_gestureclass,5.2556,19.3076,12.604,1775516597550213167
gestureclass,single_gestureclass,5.2556,19.34,12.604,1775516597550213167
gestureclass,single_gestureclass,5.2581,36.1512,12.9917,1775516597569219047
gestureclass,single_gestureclass,5.2581,36.1474,12.9917,1775516597569219047
gestureclass,single_gestureclass,5.2615,32.8741,12.9917,1775516597569219047
gestureclass,single_gestureclass,5.2639,30.4825,12.9917,1775516597569219047
gestureclass,single_gestureclass,5.2911,39.7043,12.281,1775516597606579797
gestureclass,single_gestureclass,5.2994,61.0557,12.4952,1775516597636003280
gestureclass,single_gestureclass,5.3027,57.8897,12.4952,1775516597636003280
gestureclass,single_gestureclass,5.318,42.5715,12.4952,1775516597636003280
gestureclass,single_gestureclass,5.3286,32.0618,12.4952,1775516597636003280
gestureclass,single_gestureclass,5.3339,65.8867,12.8461,1775516597674930737
gestureclass,single_gestureclass,5.3402,59.9148,12.8461,1775516597674930737
gestureclass,single_gestureclass,5.3415,58.6319,12.8461,1775516597674930737
gestureclass,single_gestureclass,5.3578,42.3505,12.8461,1775516597674930737
gestureclass,single_gestureclass,5.3617,38.414,12.8461,1775516597674930737
gestureclass,single_gestureclass,5.381,49.2818,12.4068,1775516597705845183
gestureclass,single_gestureclass,5.3893,41.0213,12.4068,1775516597705845183
gestureclass,single_gestureclass,5.4303,29.8088,11.7429,1775516597736488467
gestureclass,single_gestureclass,5.4833,13.7241,12.1273,1775516597772929519
gestureclass,single_gestureclass,5.4858,41.3496,13.0809,1775516597801932973
gestureclass,single_gestureclass,5.4858,41.6865,13.0809,1775516597801932973
gestureclass,single_gestureclass,5.4932,34.3292,13.0809,1775516597801932973
gestureclass,single_gestureclass,5.5021,56.0756,13.1296,1775516597832959874
gestureclass,single_gestureclass,5.5136,44.7628,13.1296,1775516597832959874
gestureclass,single_gestureclass,5.5171,41.2436,13.1296,1775516597832959874
gestureclass,single_gestureclass,5.527,70.9462,13.2896,1775516597872500177
gestureclass,single_gestureclass,5.5326,65.3145,13.2896,1775516597872500177
gestureclass,single_gestureclass,5.5469,51.065,13.2896,1775516597872500177
gestureclass,single_gestureclass,5.5645,33.5059,13.2896,1775516597872500177
gestureclass,single_gestureclass,5.592,46.0157,13.889,1775516597912179806
gestureclass,single_gestureclass,5.6031,35.0404,13.889,1775516597912179806
gestureclass,single_gestureclass,5.6074,62.0856,13.6776,1775516597943458477
gestureclass,single_gestureclass,5.6177,51.8057,13.6776,1775516597943458477
gestureclass,single_gestureclass,5.6199,49.5231,13.6776,1775516597943458477
gestureclass,single_gestureclass,5.6222,47.3838,13.6776,1775516597943458477
gestureclass,single_gestureclass,5.6286,40.9935,13.6776,1775516597943458477
gestureclass,single_gestureclass,5.6359,33.6456,13.6776,1775516597943458477
gestureclass,single_gestureclass,5.6402,60.3828,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.6435,57.1482,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.6518,49.0973,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.6621,38.7783,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.6621,38.8348,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.6647,36.3314,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.667,33.983,13.1906,1775516597975309333
gestureclass,single_gestureclass,5.7252,23.2365,13.3789,1775516598023052346
gestureclass,single_gestureclass,5.7428,35.7087,12.1978,1775516598054304896
gestureclass,single_gestureclass,5.7505,57.7023,12.2682,1775516598083910056
gestureclass,single_gestureclass,5.7668,41.6248,12.2682,1775516598083910056
gestureclass,single_gestureclass,5.7691,39.3367,12.2682,1775516598083910056
gestureclass,single_gestureclass,5.7691,39.4115,12.2682,1775516598083910056
gestureclass,single_gestureclass,5.8076,20.8921,11.9871,1775516598104552725
gestureclass,single_gestureclass,5.8226,34.2143,11.6028,1775516598133303409
gestureclass,single_gestureclass,5.8406,44.6002,11.8222,1775516598161481019
gestureclass,single_gestureclass,5.8709,44.7254,12.4434,1775516598191185263
gestureclass,single_gestureclass,5.8923,23.3576,12.4434,1775516598191185263
gestureclass,single_gestureclass,5.8936,51.595,12.4607,1775516598220684549
gestureclass,single_gestureclass,5.8936,51.7521,12.4607,1775516598220684549
gestureclass,single_gestureclass,5.9157,61.2791,12.0613,1775516598252888639
gestureclass,single_gestureclass,5.924,53.0591,12.0613,1775516598252888639
gestureclass,single_gestureclass,5.945,32.1956,12.0613,1775516598252888639
gestureclass,single_gestureclass,5.9595,48.5837,12.9948,1775516598282965570
gestureclass,single_gestureclass,5.961,47.2984,12.9948,1775516598282965570
gestureclass,single_gestureclass,5.9803,28.1041,12.9948,1775516598282965570
gestureclass,single_gestureclass,5.9826,25.8214,12.9948,1775516598282965570
gestureclass,single_gestureclass,5.9826,25.8138,12.9948,1775516598282965570
gestureclass,single_gestureclass,5.997,41.0545,12.3837,1775516598313741100
gestureclass,single_gestureclass,6.0078,59.9208,12.9682,1775516598342810747
gestureclass,single_gestureclass,6.0401,27.674,12.9682,1775516598342810747
gestureclass,single_gestureclass,6.0564,41.1568,12.7574,1775516598372751872
gestureclass,single_gestureclass,6.0597,37.9851,12.7574,1775516598372751872
gestureclass,single_gestureclass,6.0779,49.3639,12.9268,1775516598402437096
gestureclass,single_gestureclass,6.078,49.5651,12.9268,1775516598402437096
gestureclass,single_gestureclass,6.0946,32.9282,12.9268,1775516598402437096
gestureclass,single_gestureclass,6.0974,69.4456,13.1345,1775516598441567051
gestureclass,single_gestureclass,6.1188,48.1722,13.1345,1775516598441567051
gestureclass,single_gestureclass,6.1188,48.1708,13.1345,1775516598441567051
gestureclass,single_gestureclass,6.1212,46.042,13.1345,1775516598441567051
gestureclass,single_gestureclass,6.1316,35.6028,13.1345,1775516598441567051
gestureclass,single_gestureclass,6.1339,33.3526,13.1345,1775516598441567051
gestureclass,single_gestureclass,6.1532,43.6492,13.2022,1775516598471634561
gestureclass,single_gestureclass,6.1545,42.304,13.2022,1775516598471634561
gestureclass,single_gestureclass,6.1744,54.3551,13.9407,1775516598502679553
gestureclass,single_gestureclass,6.176,52.7599,13.9407,1775516598502679553
gestureclass,single_gestureclass,6.1903,38.5761,13.9407,1775516598502679553
gestureclass,single_gestureclass,6.1916,37.2386,13.9407,1775516598502679553
gestureclass,single_gestureclass,6.1969,62.0782,13.1966,1775516598533808428
gestureclass,single_gestureclass,6.2021,57.0092,13.1966,1775516598533808428
gestureclass,single_gestureclass,6.2185,40.6325,13.1966,1775516598533808428
gestureclass,single_gestureclass,6.2229,36.329,13.1966,1775516598533808428
gestureclass,single_gestureclass,6.239,50.674,12.7265,1775516598564941053
gestureclass,single_gestureclass,6.2503,39.3994,12.7265,1775516598564941053
gestureclass,single_gestureclass,6.2744,43.2274,11.6247,1775516598594023741
gestureclass,single_gestureclass,6.2928,53.6654,12.4995,1775516598621804254
gestureclass,single_gestureclass,6.2929,53.7333,12.4995,1775516598621804254
gestureclass,single_gestureclass,6.2986,48.0297,12.4995,1775516598621804254
gestureclass,single_gestureclass,6.3028,43.757,12.4995,1775516598621804254
gestureclass,single_gestureclass,6.3207,57.523,13.0597,1775516598653121687
gestureclass,single_gestureclass,6.323,55.46,13.0597,1775516598653121687
gestureclass,single_gestureclass,6.3313,47.1137,13.0597,1775516598653121687
gestureclass,single_gestureclass,6.3426,35.814,13.0597,1775516598653121687
gestureclass,single_gestureclass,6.3461,67.668,12.588,1775516598689071967
gestureclass,single_gestureclass,6.3466,67.143,12.588,1775516598689071967
gestureclass,single_gestureclass,6.3669,46.9897,12.588,1775516598689071967
gestureclass,single_gestureclass,6.3896,74.291,12.949,1775516598738561154
gestureclass,single_gestureclass,6.3921,71.8901,12.949,1775516598738561154
gestureclass,single_gestureclass,6.3984,65.5944,12.949,1775516598738561154
gestureclass,single_gestureclass,6.419,45.0201,12.949,1775516598738561154
gestureclass,single_gestureclass,6.4272,70.7045,12.65,1775516598773340385
gestureclass,single_gestureclass,6.4297,68.4006,12.65,1775516598773340385
gestureclass,single_gestureclass,6.462,36.1462,12.65,1775516598773340385
gestureclass,single_gestureclass,6.4633,34.9205,12.65,1775516598773340385
gestureclass,single_gestureclass,6.4633,35.007,12.65,1775516598773340385
gestureclass,single_gestureclass,6.4701,58.7521,13.3815,1775516598803606153
gestureclass,single_gestureclass,6.5205,50.1494,13.5388,1775516598845011336
gestureclass,single_gestureclass,6.5238,46.9217,13.5388,1775516598845011336
gestureclass,single_gestureclass,6.5252,45.567,13.5388,1775516598845011336
gestureclass,single_gestureclass,6.5275,43.3302,13.5388,1775516598845011336
gestureclass,single_gestureclass,6.53,40.9026,13.5388,1775516598845011336
gestureclass,single_gestureclass,6.5612,40.8456,13.0937,1775516598876802509
gestureclass,single_gestureclass,6.5666,35.6524,13.0937,1775516598876802509
gestureclass,single_gestureclass,6.5699,32.3477,13.0937,1775516598876802509
gestureclass,single_gestureclass,6.576,26.3438,13.0937,1775516598876802509
gestureclass,single_gestureclass,6.6034,28.8448,12.6167,1775516598907642222
gestureclass,single_gestureclass,6.6057,26.6123,12.6167,1775516598907642222
gestureclass,single_gestureclass,6.621,49.0932,12.1983,1775516598945788606
gestureclass,single_gestureclass,6.6334,36.6583,12.1983,1775516598945788606
gestureclass,single_gestureclass,6.6388,31.3954,12.1983,1775516598945788606
gestureclass,single_gestureclass,6.6493,51.5347,12.7163,1775516598976172959
gestureclass,single_gestureclass,6.6696,31.302,12.7163,1775516598976172959
gestureclass,single_gestureclass,6.6783,52.0449,12.8455,1775516599005368012
gestureclass,single_gestureclass,6.6796,50.766,12.8455,1775516599005368012
gestureclass,single_gestureclass,6.717,42.4802,12.0335,1775516599035529106
gestureclass,single_gestureclass,6.7274,32.161,12.0335,1775516599035529106
gestureclass,single_gestureclass,6.7298,70.5643,12.4103,1775516599075867353
gestureclass,single_gestureclass,6.7455,54.9195,12.4103,1775516599075867353
gestureclass,single_gestureclass,6.7647,64.764,12.3878,1775516599104913559
gestureclass,single_gestureclass,6.766,63.5996,12.3878,1775516599104913559
gestureclass,single_gestureclass,6.7773,52.3813,12.3878,1775516599104913559
gestureclass,single_gestureclass,6.7789,50.8132,12.3878,1775516599104913559
gestureclass,single_gestureclass,6.8035,55.8624,13.542,1775516599133838001
gestureclass,single_gestureclass,6.807,52.3911,13.542,1775516599133838001
gestureclass,single_gestureclass,6.8292,30.4644,13.542,1775516599133838001
gestureclass,single_gestureclass,6.8358,23.84,13.542,1775516599133838001
gestureclass,single_gestureclass,6.8521,36.2837,12.5317,1775516599163921831
gestureclass,single_gestureclass,6.8544,34.0331,12.5317,1775516599163921831
gestureclass,single_gestureclass,6.8678,51.044,12.7102,1775516599193952370
gestureclass,single_gestureclass,6.872,46.7901,12.7102,1775516599193952370
gestureclass,single_gestureclass,6.8743,44.5604,12.7102,1775516599193952370
gestureclass,single_gestureclass,6.8766,42.2947,12.7102,1775516599193952370
gestureclass,single_gestureclass,6.924,25.5377,12.4898,1775516599225080425
gestureclass,single_gestureclass,6.9362,51.039,13.4176,1775516599261881022
gestureclass,single_gestureclass,6.9438,43.6051,13.4176,1775516599261881022
gestureclass,single_gestureclass,6.9576,58.7585,12.5697,1775516599291838557
gestureclass,single_gestureclass,6.9749,41.6746,12.5697,1775516599291838557
gestureclass,single_gestureclass,6.9801,36.3853,12.5697,1775516599291838557
gestureclass,single_gestureclass,6.9935,52.1598,12.84,1775516599320898443
gestureclass,single_gestureclass,7.0356,40.4699,12.1898,1775516599351989487
gestureclass,single_gestureclass,7.0487,58.0151,12.5738,1775516599382231305
gestureclass,single_gestureclass,7.052,54.872,12.5738,1775516599382231305
gestureclass,single_gestureclass,7.0592,47.7381,12.5738,1775516599382231305
gestureclass,single_gestureclass,7.0695,37.4625,12.5738,1775516599382231305
gestureclass,single_gestureclass,7.1081,24.8399,11.9314,1775516599409103298
gestureclass,single_gestureclass,7.136,23.7064,12.1685,1775516599435632718
gestureclass,single_gestureclass,7.1618,26.9535,12.5393,1775516599464287258
gestureclass,single_gestureclass,7.1721,49.2883,13.0898,1775516599496226277
gestureclass,single_gestureclass,7.1754,45.9974,13.0898,1775516599496226277
gestureclass,single_gestureclass,7.1859,35.5132,13.0898,1775516599496226277
gestureclass,single_gestureclass,7.2099,42.4862,12.3567,1775516599527952937
gestureclass,single_gestureclass,7.2172,35.2342,12.3567,1775516599527952937
gestureclass,single_gestureclass,7.2255,66.8828,13.4405,1775516599566754719
gestureclass,single_gestureclass,7.2319,60.5493,13.4405,1775516599566754719
gestureclass,single_gestureclass,7.2461,46.3355,13.4405,1775516599566754719
gestureclass,single_gestureclass,7.2555,37.0035,13.4405,1775516599566754719
gestureclass,single_gestureclass,7.2588,33.7365,13.4405,1775516599566754719
gestureclass,single_gestureclass,7.2731,49.7119,12.8502,1775516599597992689
gestureclass,single_gestureclass,7.2804,42.484,12.8502,1775516599597992689
gestureclass,single_gestureclass,7.2827,40.2577,12.8502,1775516599597992689
gestureclass,single_gestureclass,7.288,35.0397,12.8502,1775516599597992689
gestureclass,single_gestureclass,7.3026,49.8519,13.093,1775516599627354919
gestureclass,single_gestureclass,7.3069,45.577,13.093,1775516599627354919
gestureclass,single_gestureclass,7.3442,38.9302,12.9089,1775516599658250954
gestureclass,single_gestureclass,7.3536,29.5482,12.9089,1775516599658250954
